fare_id,route_id,origin_id,destination_id,contains_id
5,1,237G,248W,
5,1,237G,249X,
5,1,237G,260J,
6,1,237G,261K,
7,1,237G,262L,
7,1,237G,264N,
8,1,237G,265P,
9,1,237G,266R,
9,1,237G,267S,
9,1,237G,268T,
6,1,237G,270X,
8,1,237G,271Y,
4,1,238H,231A,
4,1,238H,232B,
4,1,238H,233C,
4,1,238H,234D,
2,1,238H,235E,
2,1,238H,236F,
2,1,238H,237G,
2,1,238H,239J,
1,1,238H,240K,
1,1,238H,241L,
1,1,238H,242M,
2,1,238H,243N,
2,1,238H,244P,
2,1,238H,245R,
2,1,238H,246S,
3,1,238H,247T,
3,1,238H,248W,
3,1,238H,249X,
3,1,238H,260J,
4,1,238H,261K,
5,1,238H,262L,
6,1,238H,264N,
7,1,238H,265P,
8,1,238H,266R,
8,1,238H,267S,
8,1,238H,268T,
4,1,238H,270X,
7,1,238H,271Y,
3,1,239J,231A,
3,1,239J,232B,
3,1,239J,233C,
2,1,239J,234D,
1,1,239J,235E,
1,1,239J,236F,
1,1,239J,237G,
2,1,239J,238H,
2,1,239J,240K,
3,1,239J,241L,
3,1,239J,242M,
4,1,239J,243N,
4,1,239J,244P,
4,1,239J,245R,
4,1,239J,246S,
5,1,239J,247T,
5,1,239J,248W,
5,1,239J,249X,
5,1,239J,260J,
6,1,239J,261K,
7,1,239J,262L,
7,1,239J,264N,
8,1,239J,265P,
9,1,239J,266R,
9,1,239J,267S,
9,1,239J,268T,
6,1,239J,270X,
8,1,239J,271Y,
4,1,240K,231A,
4,1,240K,232B,
4,1,240K,233C,
3,1,240K,234D,
2,1,240K,235E,
2,1,240K,236F,
2,1,240K,237G,
1,1,240K,238H,
2,1,240K,239J,
1,1,240K,241L,
1,1,240K,242M,
2,1,240K,243N,
2,1,240K,244P,
2,1,240K,245R,
2,1,240K,246S,
3,1,240K,247T,
3,1,240K,248W,
3,1,240K,249X,
3,1,240K,260J,
4,1,240K,261K,
5,1,240K,262L,
6,1,240K,264N,
7,1,240K,265P,
8,1,240K,266R,
8,1,240K,267S,
8,1,240K,268T,
4,1,240K,270X,
7,1,240K,271Y,
5,1,241L,231A,
5,1,241L,232B,
5,1,241L,233C,
5,1,241L,234D,
3,1,241L,235E,
3,1,241L,236F,
3,1,241L,237G,
1,1,241L,238H,
3,1,241L,239J,
1,1,241L,240K,
1,1,241L,242M,
2,1,241L,243N,
2,1,241L,244P,
2,1,241L,245R,
2,1,241L,246S,
3,1,241L,247T,
3,1,241L,248W,
3,1,241L,249X,
3,1,241L,260J,
4,1,241L,261K,
4,1,241L,262L,
6,1,241L,264N,
6,1,241L,265P,
7,1,241L,266R,
7,1,241L,267S,
7,1,241L,268T,
4,1,241L,270X,
6,1,241L,271Y,
5,1,242M,231A,
5,1,242M,232B,
5,1,242M,233C,
5,1,242M,234D,
3,1,242M,235E,
3,1,242M,236F,
3,1,242M,237G,
1,1,242M,238H,
3,1,242M,239J,
1,1,242M,240K,
1,1,242M,241L,
1,1,242M,243N,
1,1,242M,244P,
1,1,242M,245R,
1,1,242M,246S,
2,1,242M,247T,
2,1,242M,248W,
2,1,242M,249X,
2,1,242M,260J,
3,1,242M,261K,
4,1,242M,262L,
5,1,242M,264N,
6,1,242M,265P,
7,1,242M,266R,
7,1,242M,267S,
7,1,242M,268T,
3,1,242M,270X,
6,1,242M,271Y,
6,1,243N,231A,
6,1,243N,232B,
6,1,243N,233C,
6,1,243N,234D,
4,1,243N,235E,
4,1,243N,236F,
4,1,243N,237G,
2,1,243N,238H,
4,1,243N,239J,
2,1,243N,240K,
2,1,243N,241L,
1,1,243N,242M,
1,1,243N,244P,
1,1,243N,245R,
1,1,243N,246S,
1,1,243N,247T,
1,1,243N,248W,
2,1,243N,249X,
2,1,243N,260J,
3,1,243N,261K,
4,1,243N,262L,
4,1,243N,264N,
5,1,243N,265P,
6,1,243N,266R,
6,1,243N,267S,
6,1,243N,268T,
3,1,243N,270X,
5,1,243N,271Y,
6,1,244P,231A,
6,1,244P,232B,
6,1,244P,233C,
6,1,244P,234D,
5,1,244P,235E,
5,1,244P,236F,
4,1,244P,237G,
2,1,244P,238H,
4,1,244P,239J,
2,1,244P,240K,
2,1,244P,241L,
1,1,244P,242M,
1,1,244P,243N,
1,1,244P,245R,
1,1,244P,246S,
1,1,244P,247T,
1,1,244P,248W,
2,1,244P,249X,
2,1,244P,260J,
2,1,244P,261K,
3,1,244P,262L,
4,1,244P,264N,
5,1,244P,265P,
6,1,244P,266R,
6,1,244P,267S,
6,1,244P,268T,
2,1,244P,270X,
5,1,244P,271Y,
6,1,245R,231A,
6,1,245R,232B,
6,1,245R,233C,
6,1,245R,234D,
5,1,245R,235E,
5,1,245R,236F,
4,1,245R,237G,
2,1,245R,238H,
4,1,245R,239J,
2,1,245R,240K,
2,1,245R,241L,
1,1,245R,242M,
1,1,245R,243N,
1,1,245R,244P,
1,1,245R,246S,
1,1,245R,247T,
1,1,245R,248W,
1,1,245R,249X,
1,1,245R,260J,
2,1,245R,261K,
3,1,245R,262L,
3,1,245R,264N,
4,1,245R,265P,
5,1,245R,266R,
5,1,245R,267S,
5,1,245R,268T,
2,1,245R,270X,
4,1,245R,271Y,
6,1,246S,231A,
6,1,246S,232B,
6,1,246S,233C,
6,1,246S,234D,
5,1,246S,235E,
5,1,246S,236F,
4,1,246S,237G,
2,1,246S,238H,
4,1,246S,239J,
2,1,246S,240K,
2,1,246S,241L,
1,1,246S,242M,
1,1,246S,243N,
1,1,246S,244P,
1,1,246S,245R,
1,1,246S,247T,
1,1,246S,248W,
1,1,246S,249X,
1,1,246S,260J,
2,1,246S,261K,
3,1,246S,262L,
3,1,246S,264N,
4,1,246S,265P,
5,1,246S,266R,
5,1,246S,267S,
5,1,246S,268T,
2,1,246S,270X,
4,1,246S,271Y,
7,1,247T,231A,
7,1,247T,232B,
7,1,247T,233C,
7,1,247T,234D,
6,1,247T,236F,
5,1,247T,237G,
3,1,247T,238H,
5,1,247T,239J,
3,1,247T,240K,
3,1,247T,241L,
2,1,247T,242M,
1,1,247T,243N,
1,1,247T,244P,
1,1,247T,245R,
1,1,247T,246S,
1,1,247T,248W,
1,1,247T,249X,
1,1,247T,260J,
2,1,247T,261K,
2,1,247T,262L,
3,1,247T,264N,
4,1,247T,265P,
5,1,247T,266R,
5,1,247T,267S,
5,1,247T,268T,
2,1,247T,270X,
4,1,247T,271Y,
7,1,248W,231A,
7,1,248W,232B,
7,1,248W,233C,
7,1,248W,234D,
6,1,248W,235E,
6,1,248W,236F,
5,1,248W,237G,
3,1,248W,238H,
5,1,248W,239J,
3,1,248W,240K,
3,1,248W,241L,
2,1,248W,242M,
1,1,248W,243N,
1,1,248W,244P,
1,1,248W,245R,
1,1,248W,246S,
1,1,248W,247T,
1,1,248W,249X,
1,1,248W,260J,
2,1,248W,261K,
2,1,248W,262L,
3,1,248W,264N,
4,1,248W,265P,
5,1,248W,266R,
5,1,248W,267S,
5,1,248W,268T,
2,1,248W,270X,
4,1,248W,271Y,
7,1,249X,231A,
7,1,249X,232B,
7,1,249X,233C,
7,1,249X,234D,
6,1,249X,235E,
6,1,249X,236F,
5,1,249X,237G,
3,1,249X,238H,
5,1,249X,239J,
3,1,249X,240K,
3,1,249X,241L,
2,1,249X,242M,
2,1,249X,243N,
2,1,249X,244P,
1,1,249X,245R,
1,1,249X,246S,
1,1,249X,247T,
1,1,249X,248W,
1,1,249X,260J,
1,1,249X,261K,
2,1,249X,262L,
3,1,249X,264N,
3,1,249X,265P,
4,1,249X,266R,
4,1,249X,267S,
4,1,249X,268T,
1,1,249X,270X,
3,1,249X,271Y,
7,1,260J,231A,
7,1,260J,232B,
7,1,260J,233C,
7,1,260J,234D,
6,1,260J,235E,
6,1,260J,236F,
5,1,260J,237G,
3,1,260J,238H,
5,1,260J,239J,
3,1,260J,240K,
3,1,260J,241L,
2,1,260J,242M,
2,1,260J,243N,
2,1,260J,244P,
1,1,260J,245R,
1,1,260J,246S,
1,1,260J,247T,
1,1,260J,248W,
1,1,260J,249X,
1,1,260J,261K,
2,1,260J,262L,
3,1,260J,264N,
3,1,260J,265P,
4,1,260J,266R,
4,1,260J,267S,
4,1,260J,268T,
1,1,260J,270X,
3,1,260J,271Y,
8,1,261K,231A,
8,1,261K,232B,
8,1,261K,233C,
7,1,261K,234D,
7,1,261K,235E,
7,1,261K,236F,
6,1,261K,237G,
4,1,261K,238H,
6,1,261K,239J,
4,1,261K,240K,
4,1,261K,241L,
3,1,261K,242M,
3,1,261K,243N,
2,1,261K,244P,
2,1,261K,245R,
2,1,261K,246S,
2,1,261K,247T,
2,1,261K,248W,
1,1,261K,249X,
1,1,261K,260J,
1,1,261K,262L,
2,1,261K,264N,
3,1,261K,265P,
4,1,261K,266R,
4,1,261K,267S,
4,1,261K,268T,
1,1,261K,270X,
3,1,261K,271Y,
9,1,262L,231A,
9,1,262L,232B,
9,1,262L,233C,
8,1,262L,234D,
7,1,262L,235E,
7,1,262L,236F,
7,1,262L,237G,
5,1,262L,238H,
7,1,262L,239J,
5,1,262L,240K,
4,1,262L,241L,
4,1,262L,242M,
4,1,262L,243N,
3,1,262L,244P,
3,1,262L,245R,
3,1,262L,246S,
2,1,262L,247T,
2,1,262L,248W,
2,1,262L,249X,
2,1,262L,260J,
1,1,262L,261K,
1,1,262L,264N,
2,1,262L,265P,
3,1,262L,266R,
3,1,262L,267S,
3,1,262L,268T,
1,1,262L,270X,
2,1,262L,271Y,
10,1,264N,231A,
10,1,264N,232B,
10,1,264N,233C,
9,1,264N,234D,
8,1,264N,235E,
8,1,264N,236F,
7,1,264N,237G,
6,1,264N,238H,
7,1,264N,239J,
6,1,264N,240K,
6,1,264N,241L,
5,1,264N,242M,
4,1,264N,243N,
4,1,264N,244P,
3,1,264N,245R,
3,1,264N,246S,
3,1,264N,247T,
3,1,264N,248W,
3,1,264N,249X,
3,1,264N,260J,
2,1,264N,261K,
1,1,264N,262L,
1,1,264N,265P,
2,1,264N,266R,
2,1,264N,267S,
2,1,264N,268T,
2,1,264N,270X,
1,1,264N,271Y,
11,1,265P,231A,
11,1,265P,232B,
11,1,265P,233C,
10,1,265P,234D,
9,1,265P,235E,
9,1,265P,236F,
8,1,265P,237G,
7,1,265P,238H,
8,1,265P,239J,
7,1,265P,240K,
6,1,265P,241L,
6,1,265P,242M,
5,1,265P,243N,
5,1,265P,244P,
4,1,265P,245R,
4,1,265P,246S,
4,1,265P,247T,
4,1,265P,248W,
3,1,265P,249X,
3,1,265P,260J,
3,1,265P,261K,
2,1,265P,262L,
1,1,265P,264N,
2,1,265P,266R,
2,1,265P,267S,
2,1,265P,268T,
3,1,265P,270X,
1,1,265P,271Y,
11,1,266R,231A,
11,1,266R,232B,
11,1,266R,233C,
11,1,266R,234D,
10,1,266R,235E,
9,1,266R,237G,
8,1,266R,238H,
9,1,266R,239J,
8,1,266R,240K,
7,1,266R,241L,
7,1,266R,242M,
6,1,266R,243N,
6,1,266R,244P,
5,1,266R,245R,
5,1,266R,246S,
5,1,266R,247T,
5,1,266R,248W,
4,1,266R,249X,
4,1,266R,260J,
4,1,266R,261K,
3,1,266R,262L,
2,1,266R,264N,
2,1,266R,265P,
1,1,266R,267S,
1,1,266R,268T,
4,1,266R,270X,
1,1,266R,271Y,
11,1,267S,231A,
11,1,267S,232B,
11,1,267S,233C,
11,1,267S,234D,
10,1,267S,235E,
10,1,267S,236F,
9,1,267S,237G,
8,1,267S,238H,
9,1,267S,239J,
8,1,267S,240K,
7,1,267S,241L,
7,1,267S,242M,
6,1,267S,243N,
6,1,267S,244P,
5,1,267S,245R,
5,1,267S,246S,
5,1,267S,247T,
5,1,267S,248W,
4,1,267S,249X,
4,1,267S,260J,
4,1,267S,261K,
3,1,267S,262L,
2,1,267S,264N,
2,1,267S,265P,
1,1,267S,266R,
1,1,267S,268T,
4,1,267S,270X,
1,1,267S,271Y,
11,1,268T,231A,
11,1,268T,232B,
11,1,268T,233C,
11,1,268T,234D,
10,1,268T,235E,
10,1,268T,236F,
9,1,268T,237G,
8,1,268T,238H,
9,1,268T,239J,
8,1,268T,240K,
7,1,268T,241L,
7,1,268T,242M,
6,1,268T,243N,
6,1,268T,244P,
5,1,268T,245R,
5,1,268T,246S,
5,1,268T,247T,
5,1,268T,248W,
4,1,268T,249X,
4,1,268T,260J,
4,1,268T,261K,
3,1,268T,262L,
2,1,268T,264N,
2,1,268T,265P,
1,1,268T,266R,
1,1,268T,267S,
4,1,268T,270X,
1,1,268T,271Y,
8,1,270X,231A,
8,1,270X,232B,
8,1,270X,233C,
7,1,270X,234D,
7,1,270X,235E,
7,1,270X,236F,
6,1,270X,237G,
4,1,270X,238H,
6,1,270X,239J,
4,1,270X,240K,
4,1,270X,241L,
3,1,270X,242M,
3,1,270X,243N,
2,1,270X,244P,
2,1,270X,245R,
2,1,270X,246S,
2,1,270X,247T,
2,1,270X,248W,
1,1,270X,249X,
1,1,270X,260J,
1,1,270X,261K,
1,1,270X,262L,
2,1,270X,264N,
3,1,270X,265P,
4,1,270X,266R,
4,1,270X,267S,
4,1,270X,268T,
3,1,270X,271Y,
11,1,271Y,231A,
11,1,271Y,232B,
11,1,271Y,233C,
10,1,271Y,234D,
9,1,271Y,235E,
9,1,271Y,236F,
8,1,271Y,237G,
7,1,271Y,238H,
8,1,271Y,239J,
7,1,271Y,240K,
6,1,271Y,241L,
6,1,271Y,242M,
5,1,271Y,243N,
5,1,271Y,244P,
4,1,271Y,245R,
4,1,271Y,246S,
4,1,271Y,247T,
4,1,271Y,248W,
3,1,271Y,249X,
3,1,271Y,260J,
3,1,271Y,261K,
2,1,271Y,262L,
1,1,271Y,264N,
1,1,271Y,265P,
1,1,271Y,266R,
1,1,271Y,267S,
1,1,271Y,268T,
3,1,271Y,270X,
6,1,235E,247T,
10,1,236F,266R,
6,1,247T,235E,
10,1,266R,236F,
5,1,254C,231A,
5,1,254C,232B,
5,1,254C,233C,
5,1,254C,234D,
3,1,254C,235E,
3,1,254C,236F,
3,1,254C,239J,
3,1,254C,237G,
1,1,254C,240K,
1,1,254C,238H,
1,1,254C,241L,
1,1,254C,242M,
2,1,254C,243N,
2,1,254C,244P,
2,1,254C,245R,
2,1,254C,246S,
3,1,254C,247T,
3,1,254C,248W,
3,1,254C,249X,
3,1,254C,260J,
4,1,254C,270X,
4,1,254C,261K,
4,1,254C,262L,
6,1,254C,264N,
6,1,254C,265P,
6,1,254C,271Y,
7,1,254C,266R,
7,1,254C,268T,
7,1,254C,267S,
5,1,231A,254C,
4,1,272Z,231A,
4,1,272Z,232B,
4,1,272Z,233C,
4,1,272Z,234D,
2,1,272Z,235E,
2,1,272Z,236F,
2,1,272Z,239J,
2,1,272Z,237G,
1,1,272Z,238H,
1,1,272Z,241L,
1,1,272Z,254C,
1,1,272Z,242M,
2,1,272Z,243N,
2,1,272Z,244P,
2,1,272Z,245R,
2,1,272Z,246S,
3,1,272Z,247T,
3,1,272Z,248W,
3,1,272Z,249X,
3,1,272Z,260J,
4,1,272Z,270X,
4,1,272Z,261K,
5,1,272Z,262L,
6,1,272Z,264N,
7,1,272Z,265P,
7,1,272Z,271Y,
8,1,272Z,266R,
8,1,272Z,268T,
8,1,272Z,267S,
4,1,231A,272Z,
4,1,233C,272Z,
4,1,234D,272Z,
2,1,235E,272Z,
2,1,236F,272Z,
2,1,239J,272Z,
2,1,237G,272Z,
1,1,238H,272Z,
1,1,241L,272Z,
1,1,254C,272Z,
1,1,242M,272Z,
2,1,243N,272Z,
2,1,244P,272Z,
2,1,245R,272Z,
2,1,246S,272Z,
3,1,247T,272Z,
3,1,248W,272Z,
3,1,249X,272Z,
3,1,260J,272Z,
4,1,270X,272Z,
4,1,261K,272Z,
5,1,262L,272Z,
6,1,264N,272Z,
7,1,265P,272Z,
7,1,271Y,272Z,
8,1,266R,272Z,
8,1,268T,272Z,
8,1,267S,272Z,
5,1,232B,254C,
5,1,233C,254C,
5,1,234D,254C,
3,1,235E,254C,
3,1,236F,254C,
3,1,239J,254C,
3,1,237G,254C,
1,1,240K,254C,
1,1,238H,254C,
1,1,241L,254C,
3,1,242M,254C,
2,1,243N,254C,
2,1,244P,254C,
2,1,245R,254C,
2,1,246S,254C,
3,1,247T,254C,
3,1,248W,254C,
3,1,249X,254C,
3,1,260J,254C,
4,1,270X,254C,
4,1,261K,254C,
4,1,262L,254C,
6,1,264N,254C,
6,1,265P,254C,
6,1,271Y,254C,
7,1,266R,254C,
7,1,268T,254C,
7,1,267S,254C,
4,1,232B,272Z,
